Year,TradeFlowName,TradeValueK,first,second,third,fourth
2014,Export,2196.011,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2014,Export,2019279.991,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2014,Import,908230.203,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2015,Export,1441.347,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2015,Export,1525704.378,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2015,Import,144287.686,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2016,Export,719.16,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2016,Export,1283259.479,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2016,Import,0.125,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2016,Import,328553.398,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2017,Export,548.5,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2017,Export,1194643.039,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2017,Import,8.868,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2017,Import,184312.74,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2017,Import,49.757,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2018,Export,434.384,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2018,Export,1062773.552,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2018,Export,0.671,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2018,Import,129974.719,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2019,Export,35.159,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2019,Export,1251375.123,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2019,Import,75.577,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2019,Import,138497.547,"Agricultural, forestry, and fishery",Agricultural products,Agricultural products,Agricultural products
2008,Export,2374.026,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2008,Export,41608.587,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2008,Import,7630.047,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2008,Import,21450.246,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2008,Import,10053.232,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2009,Export,1793.237,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2009,Export,57541.313,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2009,Import,11686.515,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2009,Import,13397.631,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2009,Import,8563.195,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2010,Export,1389.637,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2010,Export,65572.217,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2010,Import,4568.643,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2010,Import,22075.027,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2010,Import,9726.978,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2011,Export,1385.019,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2011,Export,67782.946,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2011,Import,5807.836,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2011,Import,18276.713,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2011,Import,14354.339,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2012,Export,805.325,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2012,Export,58412.386,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2012,Import,4109.582,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2012,Import,17101.704,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2012,Import,18591.89,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2013,Export,1765.423,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2013,Export,68116.158,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2013,Import,3978.679,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2013,Import,17342.849,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2013,Import,18133.688,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2014,Export,2449.518,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2014,Export,112900.36,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2014,Import,7707.381,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2014,Import,14708.225,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2014,Import,20687.252,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2015,Export,2276.07,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2015,Export,95872.104,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2015,Import,2316.869,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2015,Import,22296.799,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2015,Import,20007.671,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2016,Export,4728.922,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2016,Export,114704.999,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2016,Import,2071.671,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2016,Import,17733.18,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2016,Import,15950.247,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2017,Export,5450.676,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2017,Export,165597.72,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2017,Import,3749.942,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2017,Import,35380.694,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2018,Export,4998.19,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2018,Export,150765.868,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2018,Export,0.079,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2018,Import,3361.673,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2018,Import,48399.948,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2019,Export,9213.498,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2019,Export,146319.737,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2019,Import,3017.655,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2019,Import,58803.196,"Agricultural, forestry, and fishery",Livestock and livestock products,Livestock and livestock products,Livestock and livestock products
2008,Export,13397.01,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Import,6856.045,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Export,5222.485,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Import,7131.619,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Export,8015.303,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Import,6594.411,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Export,11456.109,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Import,5841.283,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Export,8449.211,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Import,6742.471,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Export,10122.129,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Import,10928.428,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Export,9398.261,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Import,6075.742,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Export,11104.199,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Import,6587.364,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Export,11771.407,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Import,5038.177,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Export,10545.874,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Import,5525.763,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Export,12739.793,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Import,5589.758,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Export,14712.127,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Import,4056.724,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Export,13352.138,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Import,6856.011,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Export,5177.305,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Import,7131.598,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Export,7936.278,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Import,6594.229,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Export,11399.402,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Import,5840.932,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Export,8161.821,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Import,6742.363,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Export,9963.01,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Import,10911.415,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Export,9166.997,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Import,6075.742,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Export,10859.393,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Import,6536.194,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Export,11574.559,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Import,5038.177,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Export,10195.5,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Import,5525.763,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Export,12367.914,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Import,5586.799,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Export,14281.347,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Import,4056.724,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Export,13352.138,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Import,6856.011,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Export,5177.305,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2009,Import,7131.598,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Export,7936.278,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2010,Import,6594.229,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Export,11399.402,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2011,Import,5840.932,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Export,8161.821,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2012,Import,6742.363,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Export,9963.01,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2013,Import,10911.415,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Export,9166.997,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2014,Import,6075.742,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Export,10859.393,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2015,Import,6536.194,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Export,11574.559,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2016,Import,5038.177,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Export,10195.5,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2017,Import,5525.763,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Export,12367.914,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2018,Import,5586.799,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Export,14281.347,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2019,Import,4056.724,"Agricultural, forestry, and fishery","Forestry products, nspf","Forestry products, nspf","Forestry products, nspf"
2008,Export,95740.228,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2008,Import,6418.538,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2009,Export,70282.965,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2009,Import,2202.445,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2010,Export,109296.578,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2010,Import,4312.775,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2011,Export,79134.935,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2011,Import,6714.508,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2012,Export,72412.812,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2012,Import,7829.171,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2013,Export,91693.33,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2013,Import,12467.7,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2014,Export,90061.892,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2014,Import,15072.652,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2015,Export,107060.243,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2015,Import,12440.066,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Export,101687.227,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Export,0.198,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Import,14877.233,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2017,Export,109984.269,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2017,Import,16040.475,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2018,Export,140225.161,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2018,Import,16654.9,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2019,Export,155845.947,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2019,Import,19867.716,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2008,Export,95740.228,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2008,Import,6418.538,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2009,Export,70282.965,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2009,Import,2202.445,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2010,Export,109296.578,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2010,Import,4312.775,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2011,Export,79134.935,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2011,Import,6714.508,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2012,Export,72412.812,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2012,Import,7829.171,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2013,Export,91693.33,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2013,Import,12467.7,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2014,Export,90061.892,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2014,Import,15072.652,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2015,Export,107060.243,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2015,Import,12440.066,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Export,101687.227,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Export,0.198,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2016,Import,14877.233,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2017,Export,109984.269,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2017,Import,16040.475,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2018,Export,140225.161,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2018,Import,16654.9,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2019,Export,155845.947,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2019,Import,19867.716,"Agricultural, forestry, and fishery","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an","Fish, fresh, chilled, or frozen, an"
2008,Export,335823.453,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2008,Import,2251.051,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
