Year,TradeFlowName,TradeValueK,first,second,third,fourth
2019,Export,0.073,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2019,Import,55.402,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Rice
2008,Export,9643.475,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2008,Import,2095.56,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2009,Export,6318.883,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2009,Import,5720.959,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2010,Export,6905.881,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2010,Import,1302.647,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2011,Export,10854.767,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2011,Import,2748.489,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2012,Export,215749.823,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2012,Import,1409.609,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2013,Export,315644.364,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2013,Import,4087.312,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2014,Export,5665.114,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2014,Import,6759.08,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2015,Export,50171.398,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2015,Import,2648.486,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2016,Export,39454.017,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2016,Import,4400.56,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2017,Export,29369.588,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2017,Import,7917.699,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2018,Export,32382.889,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2018,Import,4196.168,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2019,Export,71935.54,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2019,Import,8767.297,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Corn
2008,Export,619.305,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2009,Export,560.478,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2010,Export,58.692,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2010,Import,0.036,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2011,Import,1.548,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2012,Export,0.019,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2013,Export,174690.548,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2013,Import,0.09,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2014,Export,538145.564,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2015,Export,624.339,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2016,Export,0.165,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2017,Export,0.054,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2018,Export,964.831,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2018,Import,0.02,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2019,Export,1865.764,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2019,Import,0.634,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,Soybeans
2008,Export,364.349,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2008,Import,1799.449,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2009,Export,1050.926,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2009,Import,568.031,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2010,Export,338.28,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2010,Import,770.501,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2011,Export,142.044,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2011,Import,427.198,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2012,Export,512.066,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2012,Import,589.695,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2013,Export,638.593,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2013,Import,8814.664,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2014,Export,561.236,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2014,Import,2245.714,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2015,Export,1648.642,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2015,Import,1337.767,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2016,Export,374.627,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2016,Import,14580.868,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2017,Export,623.069,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2017,Import,6127.865,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2018,Export,449.65,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2018,Import,781.226,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2019,Export,951.279,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2019,Import,1720.938,"Agricultural, forestry, and fishery",Agricultural products,Cash grains and other crops,"Cash grains, nspf"
2008,Export,2157.266,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2008,Import,35185.834,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2009,Export,1707.36,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2009,Import,12551.894,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2010,Export,69.807,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2010,Import,28743.19,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2011,Export,3807.499,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2011,Import,347854.912,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2012,Export,599.538,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2012,Import,1959.651,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2013,Export,639.124,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2013,Import,21869.718,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2014,Export,84.5,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2014,Import,28219.773,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2015,Export,3948.842,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2015,Import,68.938,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2016,Export,8779.142,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2016,Import,34253.165,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2017,Import,55944.169,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2018,Export,0.768,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2018,Import,27748.067,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2019,Export,936.468,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2019,Import,2123.997,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Cotton and cottonseed
2008,Export,314846.432,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2008,Import,289.849,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2009,Export,307372.891,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2009,Import,888.517,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2010,Export,241170.666,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2011,Export,274738.085,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2011,Import,20.377,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2012,Export,367186.669,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2012,Import,40.162,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2013,Export,408665.172,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2013,Import,1810.118,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2014,Export,233826.216,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2014,Import,1699.413,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2015,Export,224291.902,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2015,Import,1.53,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2016,Export,246396.185,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2017,Export,196779.217,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2018,Export,188884.057,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2019,Export,189181.237,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2019,Import,229.495,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Tobacco
2009,Export,0.014,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Sugarcane and sugar beets
2012,Import,2.78,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Sugarcane and sugar beets
2019,Import,19.7,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains",Sugarcane and sugar beets
2008,Import,164.104,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2009,Import,56.16,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2010,Import,81.562,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2011,Import,137.296,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2013,Import,669.345,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2014,Export,0.169,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2014,Import,446.402,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2015,Import,69.1,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2016,Import,34.7,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2017,Import,46.966,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2018,Export,0.649,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2019,Export,0.357,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Potatoes, white or irish"
2008,Export,7635.06,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2008,Import,9050.978,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2009,Export,5960.528,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2009,Import,7993.865,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2010,Export,6379.668,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2010,Import,9019.606,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2011,Export,5950.328,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2011,Import,9909.512,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2012,Export,7584.027,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2012,Import,9547.226,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2013,Export,4516.461,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2013,Import,10648.651,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2014,Export,4149.981,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2014,Import,15049.195,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2015,Export,4587.008,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2015,Import,13214.039,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2016,Export,6899.448,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2016,Import,11045.077,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2017,Export,5329.975,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2017,Import,11890.796,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2018,Export,6638.25,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2018,Export,0.671,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2018,Import,13231.399,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2019,Export,9025.974,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2019,Import,14809.915,"Agricultural, forestry, and fishery",Agricultural products,"Field crops, except cash grains","Field crops, except cash grains, ns"
2008,Export,18.01,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2008,Import,184.438,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2009,Export,10.565,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2009,Import,497.993,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2010,Export,30.706,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2010,Import,1082.207,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2011,Export,21.758,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2011,Import,2088.224,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2012,Import,2616.284,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2013,Export,16.158,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2013,Import,2294.289,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2014,Export,6.127,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2014,Import,2680.255,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2015,Import,1889.314,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2016,Import,1870.528,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2017,Import,1555.359,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2018,Export,502.073,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2018,Import,1435.748,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2019,Export,323.671,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2019,Import,1181.673,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Berry crops
2008,Export,41262.823,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2008,Import,247.523,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2009,Export,22745.59,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2009,Import,283.233,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2010,Export,28928.695,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2010,Import,241.211,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2011,Export,37440.295,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2011,Import,16.288,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2012,Export,19162.062,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2012,Import,85.451,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2013,Export,5673.245,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2013,Import,205.104,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2014,Export,175.546,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2014,Import,166.753,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2015,Export,1643.93,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2015,Import,65.265,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2016,Export,1321.045,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2016,Import,21.093,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2017,Export,5180.801,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2017,Import,17.056,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2018,Export,8288.437,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2018,Import,40.981,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2019,Export,16239.149,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2019,Import,10.481,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Grapes
2008,Export,6773.599,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2008,Import,3785.439,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2009,Export,3923.973,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2009,Import,1500.087,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2010,Export,5474.154,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2010,Import,1687.268,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2011,Export,4963.038,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2011,Import,3101.57,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2012,Export,4658.873,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2012,Import,1419.814,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2013,Export,8463.235,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2013,Import,3272.607,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2014,Export,7124.614,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2014,Import,2496.8,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2015,Export,15237.514,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2015,Import,767.138,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2016,Export,2996.832,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2016,Import,2277.292,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2017,Export,4206.018,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2017,Import,5458.416,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2018,Export,15880.761,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2018,Import,1857.075,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2019,Export,9283.423,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2019,Import,2304.447,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Tree nuts
2008,Export,141.626,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2009,Export,284.476,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2011,Export,2.414,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2012,Import,10.665,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2013,Import,21.524,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2014,Export,14.918,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2014,Import,37.93,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2015,Export,6.713,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2015,Import,18.643,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
