Year,TradeFlowName,TradeValueK,first,second,third,fourth
2014,Import,944086.822,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2014,Import,20687.252,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2015,Export,3717.417,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2015,Export,1739740.924,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2015,Import,2316.869,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2015,Import,185611.915,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2015,Import,20007.671,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Export,5448.082,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Export,1511423.112,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Export,0.198,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Import,2071.796,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Import,366201.988,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2016,Import,15950.247,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2017,Export,5999.176,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2017,Export,1480770.902,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2017,Import,3758.81,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2017,Import,241259.672,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2017,Import,49.757,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2018,Export,5432.574,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2018,Export,1366504.374,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2018,Export,0.75,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2018,Import,3361.673,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2018,Import,200619.325,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2019,Export,9248.657,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2019,Export,1568252.934,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2019,Import,3093.232,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2019,Import,221225.183,"Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery","Agricultural, forestry, and fishery"
2008,Export,5291068.216,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2008,Import,2490351.083,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2009,Export,2742793.366,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2009,Export,0.268,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2009,Import,1933371.241,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2010,Export,4389448.443,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2010,Import,4275387.48,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2011,Export,6098213.42,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2011,Import,6367774.757,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2011,Import,0.038,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2012,Export,5953771.054,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2012,Import,6022981.375,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2013,Export,3975339.521,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2013,Import,6535441.711,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2014,Export,3954987.592,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2014,Import,7182372.771,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2015,Export,2462616.595,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2015,Export,0.002,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2015,Import,3788034.395,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2016,Export,1688098.755,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2016,Import,4265665.569,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2017,Export,3291209.166,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2017,Export,19107.879,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2017,Import,6708597.177,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2017,Import,1013263.292,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2018,Export,4238077.361,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2018,Export,9.022,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2018,Import,3259022.717,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2018,Import,7180610.918,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2019,Export,5316615.091,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2019,Export,0.205,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2019,Import,3003901.118,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2019,Import,8360144.557,Mineral commodities,Mineral commodities,Mineral commodities,Mineral commodities
2008,Export,2823.946,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,173420.566,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,4760704.532,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,855557.532,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,235823.045,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,587.358,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,15495.972,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,100511.751,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,8412097.765,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,3175.204,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,11200.41,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,4279.259,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Import,306.109,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,3230.123,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,95558.737,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,3691708.778,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,157714.439,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,134895.239,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Export,723.01,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,10039.588,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,67425.665,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,6880017.46,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,2979.962,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,15913.999,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,3906.224,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2009,Import,200.891,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,2441.762,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,93564.528,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,4310118.774,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,215690.696,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,121646.642,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Export,862.679,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,14027.526,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,73122.234,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,8865409.715,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,41645.232,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,11208.644,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,3220.984,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2010,Import,190.862,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,1959.719,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,94087.01,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,5012648.757,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,591084.688,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,106432.158,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Export,938.949,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,15973.264,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,88449.37,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,10376871.329,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,799743.141,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,21770.755,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,3375.552,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2011,Import,95.7,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,1723.139,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,94111.956,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,4754115.706,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,1524686.333,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,105851.033,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Export,676.817,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,15635.919,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,76035.04,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,10027346.961,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,386414.775,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,35897.416,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,3678.199,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2012,Import,53.424,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,1306.649,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,105144.925,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,4891548.23,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,1111275.7,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,157122.873,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Export,371.335,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,15051.303,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,81110.215,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,11232886.673,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,99766.839,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,20961.096,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,5127.555,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2013,Import,29.718,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,1154.847,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,121947.873,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,5095737.699,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,496683.859,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,179594.848,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Export,391.127,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,13911.457,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,72807.331,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,10958381.012,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,224848.03,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,28796.173,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,2747.834,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2014,Import,150.816,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,429.269,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,134638.527,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,4850069.254,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,458462.108,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,232244.123,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,0.002,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Export,522.517,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,9543.07,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,72095.65,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,9358996.35,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,271018.428,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,33867.686,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,2596.377,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2015,Import,23.013,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,538.798,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,142098.149,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,4960731.726,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,429279.744,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,300301.924,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Export,710.549,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,7397.399,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,69134.713,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,8115902.357,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,407896.955,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,31912.886,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,1715.647,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2016,Import,4.895,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,519.56,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,165118.888,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,5468801.975,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,587259.516,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,418267.551,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Export,1151.337,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,6237.831,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,21706.821,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,8193709.108,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,924455.477,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,11776.035,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,20386.083,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2017,Import,0.016,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,1088.073,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,215781.27,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,5790749.313,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,521963.459,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,506812.27,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Export,1673.186,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,116.102,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,24672.238,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,9385378.731,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,768047.229,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,4429.899,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2018,Import,32024.983,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,1654.387,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,243509.375,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,5639504.367,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,642213.045,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,440846.933,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Export,664.156,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,202.718,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,22478.837,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,9232852.31,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,572410.752,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,11042.41,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2019,Import,29153.72,Manufactured commodities,Manufactured commodities,Manufactured commodities,Manufactured commodities
2008,Export,0.501,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,96446.209,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,26707.174,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,5790744.298,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,8649882.89,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,35.506,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,4488.787,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Export,494636.544,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,270.914,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,97964.378,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,1728.147,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,7820459.369,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,6409366.631,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
2008,Import,13608.614,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi,Manufactured commodities not identi
